4 45 7.141920384063281
4 60 0.26193222039275765
4 25 6.381298766333748
4 22 4.330834472859506
4 28 7.340466330106771
4 44 8.488542897416892
4 19 9.099042472015386
4 6 4.781996857983218
4 72 5.02641252154035
4 16 4.12717091664876
4 7 8.541933828067865
5 60 9.84233119234983
5 97 2.186903621232773
5 79 6.37671848080545
5 68 0.19418503979869772
5 94 3.847873494632761
5 57 4.659226755268965
5 81 0.878780506659862
5 23 5.783970458720944
5 64 9.110075610994794
5 85 7.935042221245343
5 58 2.4536967822739952
5 73 9.61114486478927
5 54 3.244730688132482
5 27 9.20219472345211
5 86 2.3472636099586577
6 10 7.353251196060105
6 66 9.472241510370853
6 15 4.164614129567438
6 43 1.4576843062245903
6 65 6.849154161216698
6 18 7.230449757685369
6 90 9.405483556989845
6 30 8.685067736342747
6 68 0.622362892520526
6 63 1.1996746332354868
6 86 6.520056073274377
6 75 3.955670765705177
6 62 6.263561422583814
7 99 2.1662228452961054
7 58 5.666069403454448
7 16 0.10804514381752006
7 81 4.5191964626814185
7 78 1.3815358933578514
7 83 4.86144367386134
7 22 4.935445626416341
7 44 6.9383648824168
7 92 3.3217255986020913
7 53 2.2167209882782024
7 12 9.428167649690538
7 84 7.272621764157047
7 30 5.002991949716695
7 74 0.7847372551539278
7 36 8.064182559747842
7 64 1.6883142922015593
8 91 2.542201576289566
8 37 1.5124285157260509
8 51 8.35366772108709
8 33 3.3308324658907615
8 9 6.652577058041227
8 81 6.481571734504024
8 19 9.237574533211646
8 98 1.8449496377563956
8 41 8.833272258003538
8 36 2.759607718541759
8 46 6.242914601025003
8 23 3.4494647088646535
8 50 1.4996591636703605
8 38 9.962318748976232
8 48 7.926861511599825
8 18 0.9949607628456569
8 99 1.5052496091152157
8 42 3.3401019140550625
8 92 7.422147680793534
8 34 9.626993653058127
9 47 7.966815154875327
9 71 4.249824415966041
9 30 9.02236631357824
9 73 3.7089046478037657
9 25 0.5419143631225298
9 34 0.7255168080252627
9 64 0.1162540169466908
9 27 1.086266870104623
9 56 5.8596098574822655
9 43 0.2153586707007038
9 21 0.32356137972103904
9 68 9.929306645239393
9 92 4.173339367554454
9 89 4.232059812259179
9 88 2.507978609740793
9 69 1.6243665695632137
9 65 6.403118425084443
9 82 9.350712064106755
9 86 9.894894714731779
10 36 6.3312863414027545
10 22 9.288023383340594
10 95 3.8378760862961925
10 69 3.0563579260301132
10 33 7.770617381154605
10 21 5.6881125277147735
10 30 2.5866684540353058
10 72 4.488337238071949
10 51 4.600350416882274
10 11 3.5411929310042534
10 88 3.7838593271801635
10 84 2.580644382218673
10 29 7.882048848915332
10 70 1.8980962794576572
10 71 2.7809282149154746
10 97 0.46736126695642755
10 68 2.6530543159235287
10 23 4.184632135205515
11 31 1.8167179064099614
11 83 5.1296352767248985
11 62 4.748404805093825
11 77 9.254236151399574
11 59 5.1256807475691755
11 67 2.7895884174114602
11 26 6.0368342815203615
11 63 0.5293452597588788
11 57 7.098888274947971
11 19 6.465006679346306
11 53 8.681113451355495
11 65 5.4034080786122445
11 76 9.247881098662099
11 41 5.8763966792099795
11 42 0.4083509183531364
12 84 5.365427326748095
12 61 7.086773733493623
12 95 0.36403684174127315
12 69 6.546178438767866
12 23 5.103818585383227
12 35 8.434019346943828
12 94 1.2441263071070707
12 51 3.171063957955206
12 48 9.525298050062535
12 18 2.5559796396910306
12 67 3.856252452724769
12 98 2.660712891960104
12 64 1.7183311543476598
12 60 9.565900676092191
12 28 1.9698275804410736
12 22 3.530432697997238
12 32 2.4159885433629547
12 31 0.039888966704033635
12 46 5.728587294578059
13 28 5.364258903906981
13 90 1.3737609895372704
13 57 4.275196320991506
13 73 7.077007810324637
13 42 2.9071105512938833
13 17 7.886266109059067
13 45 4.954311089582751
13 98 1.8283082363261982
13 33 1.1369799120924773
13 19 0.7763338364933159
13 99 0.12045160261131671
13 86 9.785965654770518
13 92 8.693353243908374
13 29 9.801072520213136
13 88 1.3910728123669247
13 72 1.1167848507515798
13 21 2.723244500678513
13 38 5.3033108827530295
14 72 8.214701771016053
14 59 4.699509214278843
14 91 7.694652637579161
14 48 3.6153969259132013
14 29 2.4922440511581345
14 94 7.451103407876207
14 84 7.664615069615591
14 51 4.797925140238445
14 99 6.693461062381156
14 96 8.647753973680464
14 37 3.103120603677234
14 23 4.450702855386865
14 77 6.5367845173897
14 19 4.120752383968388
14 49 9.472819604683206
14 31 9.773429607169179
14 45 1.5859152717929192
15 16 1.6343403489245956
15 91 8.364961102496926
15 68 6.6609430795266755
15 80 6.523933525681846
15 24 3.6764762732694454
15 17 3.0360964285546768
15 41 0.30817187924587097
15 64 9.82295307129284
15 31 5.119565542544985
15 96 2.656752947516381
15 23 5.038639297839309
15 22 4.872806480293525
15 95 5.816688562448777
15 71 0.298140815566319
15 57 3.200510461484709
15 47 7.38209179995029
15 40 2.062223392311072
15 51 6.535651382319632
15 29 7.726235494342203
15 87 9.427985013644314
16 98 3.3789269865031555
16 53 4.396002853724089
16 29 2.858208263274331
16 56 3.844854928146767
16 51 5.921428887784778
16 81 4.90279002190428
16 84 7.120788969888308
16 86 6.814540420261803
16 47 0.30055323267490164
16 23 5.901077995292213
16 21 8.730495061930858
16 97 1.821200298227209
16 77 7.454704476960547
16 72 8.239088685482729
16 54 3.9621352278709843
16 25 3.3188202628313404
16 66 2.7823429208725647
16 90 2.5589167515264446
16 95 8.69000661231664
16 18 5.835254460292292
16 37 2.376183761781625
16 28 6.297700420438518
16 93 3.6734020330572004
16 74 7.634415081088259
17 46 6.768864030557022
17 96 7.915463334794834
17 39 7.438899246392539
17 68 0.4387614237632942
17 29 3.9372213210313056
17 91 8.818790255707647
17 23 8.640168669656127
17 19 1.2937768362221613
17 63 5.19177463164355
17 93 4.291714405942279
17 51 3.465904780573047
17 38 1.4691927070025323
17 79 5.7562364868529245
17 49 0.13445247725667908
17 84 7.340746158986887
17 34 3.979870968338588
17 90 4.132042244161226
17 43 8.690352829678657
18 99 9.427397726958045
18 76 6.8336611262406635
18 56 5.1171561934278476
18 92 5.444427009809641
18 45 4.399697418174937
18 69 2.498994488384396
18 98 4.3831001407309245
18 25 7.96480206264702
18 51 2.2044902190975666
18 96 5.531367999322418
18 58 3.471297929559639
18 84 5.353509606155439
18 41 5.7642588000264805
18 49 4.770037386730727
18 65 2.6056909814604845
18 93 4.0960065158907195
18 72 1.575267410157274
18 95 1.9289125410023122
18 78 8.014796695887593
18 28 8.913385287768318
18 73 3.1920392757666383
19 97 2.984169789702408
19 70 8.556584361467804
19 58 3.3856554715958307
19 60 9.39441703478037
19 94 1.3951237284243123
19 21 0.6412192223679913
19 28 4.401481691420405
19 74 2.01254488203926
19 55 0.0664746741726685
19 91 7.687996480910389
19 25 4.90931611644339
19 42 4.214009679842495
19 38 6.93167635592356
19 47 7.122637440661695
20 73 1.2248817171485837
20 36 0.03223527568139484
20 60 9.934960348110348
20 26 7.5878835923930215
20 92 7.58819879427243
20 54 2.2861964506517793
20 88 0.13773304212203796
20 43 0.909113596085902
20 22 6.593719576259694
20 23 0.06535705328073016
20 90 0.5747822171575001
20 79 6.749569731817385
20 70 4.50609516124954
20 33 7.718890702656747
20 64 6.435493183837781
20 37 3.6758429977912774
20 62 8.624935993879035
20 65 1.172246441458915
21 62 2.112780517181545
21 71 4.543284330431021
21 56 6.371297634627517
21 93 2.0543600705338094
21 82 0.044294967548795805
21 25 5.51938883518158
21 22 8.482298034595422
21 73 7.102746340642402
21 65 2.8698012922803198
21 96 1.4448497936930937
21 83 1.9590955707636193
21 60 6.2913359382633125
21 66 8.784437801204579
22 33 2.546169988943643
22 85 2.3792281350196163
22 88 5.115341542578128
22 51 5.94943425518053
22 36 2.40965497904671
22 75 9.17382603979052
22 83 8.415929160095468
22 31 7.434129700433887
22 86 0.6023434494613578
22 91 0.8172249362606909
22 34 0.1433893053439006
22 57 5.5661441110194945
22 80 6.180877901098528
22 70 4.5940694013216765
22 93 2.8329235535800734
22 69 6.079970631249108
22 23 4.389853675388215
22 96 3.9487828156865925
22 45 5.738180324565308
22 26 4.422352864630375
22 79 1.5517769844932605
22 42 2.7267822660978225
22 92 7.011956141891728
23 46 9.810090391041303
23 62 6.590387469371911
23 85 0.40202913039267263
23 67 9.024602313956446
23 50 4.210740235131577
23 36 1.6124787621609749
23 93 3.4903999746361922
23 41 6.764041184306679
23 88 8.870590131993387
23 72 9.282204938977204
23 82 0.9946825786598723
23 24 6.542669159817701
24 59 9.943435430711828
24 28 3.557308107006698
24 71 2.7651786213751506
24 47 1.1321793037705463
24 98 6.139520181513119
24 60 8.078438658562957
24 34 7.945229430725876
24 75 5.560411986722413
24 58 8.746596478191334
24 97 7.035640175792722
25 86 2.8876734067954946
25 44 4.851440595155926
25 45 1.0298050366304168
25 83 8.02738390422465
25 39 4.080344572228361
25 73 7.4684709516899215
25 66 1.8254644559761413
25 77 5.70128748348165
25 40 2.659275051453985
25 26 4.606888823305875
25 74 8.854443432976408
25 57 3.3801340987011583
25 96 7.252127679455293
25 93 7.811447551914679
25 68 2.469230654232506
26 43 4.650524052405332
26 90 1.3691473048362868
26 52 6.291913565486427
26 33 2.8274477456243794
26 45 2.6145024864618405
27 74 7.819899908161815
27 60 4.808157753391955
27 63 7.090771539929163
27 83 3.5762310777732784
27 72 6.527608200019751
27 62 9.256302673317895
27 38 8.792783963604183
27 53 5.724091033173674
27 73 5.868771009875458
27 34 4.793403994777088
28 60 0.20143289681794352
28 34 8.540034436283804
28 65 1.856877540169577
28 81 5.614352099265512
28 71 3.123794156983828
28 39 5.252053039224437
28 62 6.125579961714806
28 74 1.8147452968090327
28 91 5.851823248463247
28 90 8.45235156142728
28 66 9.30928080819889
28 58 5.121895559825139
28 83 6.104404407849129
28 36 7.98053300459825
28 87 9.629678450566615
29 91 4.0188219873316475
29 49 9.21084498698732
29 54 1.6315440708778062
29 79 1.4171793785094522
29 64 7.626985254199383
29 81 2.965133120752964
29 48 1.7961462111300408
29 55 0.28000624292175647
29 96 2.745669962531742
29 63 3.933161834742893
29 98 9.968077572444798
29 89 3.636078840561894
29 68 0.5181517990223217
29 87 6.874073646015207
29 85 4.010145159237545
29 67 4.154001702535535
30 50 1.6377860080961903
30 58 6.872847052431046
30 93 5.684524319295847
30 66 4.930201914073509
30 59 1.0439612366673634
30 86 5.960394576461864
30 80 2.4100366142577356
30 51 6.984866446139403
30 69 0.32002260790029213
30 90 6.9081064480809475
30 55 2.4099309890438003
30 44 1.3827345104214162
30 47 8.140328497338693
30 83 9.620112674674541
30 62 4.876033040438481
30 94 3.8061717249602447
30 42 4.676821286771169
30 46 3.2216532443167214
30 89 2.200312099846422
31 84 9.154688496672536
31 55 3.836161293458864
31 61 5.082316818261225
31 82 2.4028544476389224
31 52 1.7042807599460819
31 99 2.939736435326475
31 60 8.16829774053388
31 57 7.777123156326531
31 35 4.8101113201828944
31 97 8.107380610326695
31 67 5.505435290789884
31 96 6.667014914873204
31 83 9.367364216473511
31 40 5.242841555159244
31 41 5.737276034486147
32 74 6.8689597174965495
32 67 9.727779200923685
32 49 6.003593812759601
32 39 4.925275659165419
32 63 7.038952982707767
32 34 7.756289193696613
32 43 8.072848479601735
32 69 3.716119468670561
32 44 3.6320300411734383
32 81 5.68852611772356
32 40 7.366770472676612
32 70 4.793101336072516
33 88 5.0594352724726726
33 72 0.9218536671828004
33 55 7.842647058913745
33 40 0.07445546022860183
33 94 9.017797863573392
33 46 5.162564432871669
33 50 1.0150248761261926
33 48 2.377541757782012
33 93 3.603535422190618
33 60 0.8537389557980046
33 95 2.944225838611242
33 75 0.5092230768794614
33 85 5.744603786508151
33 99 5.853903460766703
34 78 9.583336905934495
34 59 4.429809296821307
34 88 0.7870505984740483
34 45 2.9932525750449623
34 71 2.8014757635810907
34 93 4.012720493891261
34 46 2.8944525728271655
34 37 8.552367104092236
34 47 9.385834399387521
34 70 0.44785517034187206
34 99 6.901743091903216
34 97 0.23184626394182173
34 82 7.319646137796707
34 67 2.1036949139284102
35 66 2.5782239374419724
35 97 8.730766938174588
35 70 7.06612822784432
35 56 1.491235089015971
35 72 2.0142457592589516
35 44 6.850091075152486
35 98 8.821500177245357
35 90 0.6382629390872996
35 36 0.4329926185379207
35 74 7.484581482307714
35 68 1.9986051913495406
35 83 2.034402409513716
35 37 9.121600361123972
35 43 9.860988469933872
35 99 8.228092637709848
35 89 5.7665609976555015
35 84 2.9572809213420017
36 65 8.700583784390604
36 55 9.096411895261179
36 52 5.11807874616018
36 46 6.656427549418388
36 77 1.1290802126428279
36 70 1.8102702937876958
36 95 9.43862482233343
36 45 1.7027535291252693
36 99 4.889843124696953
36 90 9.001198514290072
37 46 4.128190321236311
37 83 8.11339887555777
37 69 5.9465206507803305
37 49 6.88314321629503
37 85 7.9792865097121135
37 73 2.772357355887203
37 71 8.367814296309929
37 61 4.8786915644235656
37 52 6.271571244693521
37 64 4.304932364496635
37 76 5.031836191302782
37 40 6.662056226455231
37 74 0.8711783589317845
38 68 6.443499605164243
38 66 6.295077686692587
38 97 9.134961509334875
38 75 0.0582872656509259
38 94 7.963750264873091
38 57 7.367230533764778
38 76 3.9208824689195554
38 42 3.9605700510204223
38 83 9.710132842872364
38 47 4.354486524510679
38 54 1.3411738289550101
38 60 3.173504311178925
38 72 9.780800480643995
38 99 8.195309318435035
39 60 1.0170261517065504
39 90 1.382678480928211
39 53 1.0148675436739407
39 82 5.879183004813536
39 62 6.166780544558415
39 63 4.931114062903098
39 91 9.530653542886613
39 85 5.658490863789526
39 93 9.797405122535649
39 52 1.1377247695689563
39 47 8.63819550515786
39 80 8.410259564920246
39 83 0.24979329503415415
39 96 1.2791361111691857
39 70 8.210186430844567
40 84 8.66241923926433
40 57 1.6119473151973418
40 99 9.847129342114837
40 67 2.469697628946358
40 46 5.38458013332596
40 89 9.16068272553481
40 53 9.01352582212342
40 71 3.338836841148951
40 79 6.022558247046557
40 66 0.9425358790631944
40 45 2.1953308173879007
40 51 7.078084318493424
40 41 7.973756132894096
40 93 3.9389595960573622
41 85 4.711041648001531
41 87 4.265963850499983
41 42 5.708562707908032
41 79 5.9147305592152835
41 58 7.459527301653627
41 68 6.241347061158919
41 88 5.3898801190979215
41 96 1.2960502557033415
41 54 8.910901043806824
41 49 5.83043647115173
41 75 8.219846151037546
41 45 2.9160335905184898
41 97 4.575969694009827
41 72 9.617504523852217
41 59 9.757341736750773
41 92 4.028167865441081
42 94 7.865943652526872
42 56 1.478242825264695
42 53 7.518056190283665
42 59 1.6167939064148418
42 43 3.03367343606047
42 44 5.307971177791916
43 90 7.689213364240901
43 65 5.259984228132403
43 97 5.587415361963082
43 76 5.546329951686374
43 59 0.9777701978741493
43 81 9.013375284632005
43 45 5.729406165272105
43 54 4.721473685162886
43 47 9.542991160785675
43 61 0.906835528371468
43 70 7.70952245570761
43 92 0.3435042485263873
43 74 7.198496029727233
44 47 3.635449623432274
44 49 5.701325577343158
44 99 6.976386998917624
44 75 7.608059410434494
44 77 0.05937943502335563
44 67 2.4916410692447934
44 78 7.616690784062239
44 92 0.08778179855687629
45 91 0.94117089701655
45 70 6.367470445198018
45 46 5.6761725223190895
45 62 2.6440276200745916
45 87 5.7235653046943815
45 86 0.32896792921007
45 69 3.7116447546898157
45 92 7.253457856268755
45 90 0.928755984382984
45 95 1.1005007863301086
45 71 0.8237658486304
45 65 1.1199455206155395
45 82 0.09854341727294047
46 47 8.69799501492709
46 94 6.148424149089045
46 83 5.867230498301343
46 51 3.2319268849706004
46 59 7.930938922146008
46 61 1.0251727698675384
46 63 2.2041640000163754
47 64 7.454098203358552
47 49 8.829282202385322
47 73 4.871794987379179
47 80 0.7541356968597757
47 68 5.129866152684272
47 60 3.7813065909559853
47 53 5.526689400153694
47 70 4.0721239624665255
47 84 9.241428820497731
47 87 1.7778526829749053
47 63 3.5519658098152664
47 54 1.5447391374668618
48 51 9.962680151678926
48 52 8.217334420922683
48 64 4.6009277587006805
48 53 6.774820192748788
48 66 1.457330431695022
48 78 2.9461483236917996
48 77 7.011590741719223
48 90 2.7032890802123823
48 70 4.3312637176032185
48 91 7.5107839182924385
48 72 6.918439208818098
49 71 6.245871053709041
49 50 0.9942320862398535
49 95 9.648125627691336
49 74 8.90481253521113
49 86 6.265659334112167
49 72 6.734465615612266
49 52 4.422621314285104
49 82 3.3216407463492157
49 79 5.364901409067313
50 88 8.12372922888584
50 72 8.660670835153262
50 68 1.7769647107247988
50 59 9.027001527083456
50 75 1.6182150839874843
50 76 5.414526708282827
50 80 5.6560977201102265
50 62 2.1467846755126354
50 65 4.737335584206782
50 52 3.5931799036374965
51 73 6.333708831896713
51 76 6.319696968029803
51 84 9.55556749596968
51 53 9.283458627914627
51 56 0.24124990076730413
51 74 1.4708125600268118
51 65 2.2604902186005447
51 62 8.992614637181553
51 94 8.648087239395503
51 96 8.944923875967557
51 72 7.16875614367714
51 99 7.347903599657355
52 66 5.952841631256327
52 87 6.383984147979875
52 60 4.133140022491326
52 97 3.250614791999026
52 73 0.47357956519519795
52 61 3.352537291635916
52 98 7.023799256253413
52 64 7.071751608866959
52 59 6.678073455093044
52 58 8.418789706599135
52 90 2.062885251507145
52 62 3.1960055599738055
52 88 6.25482469672479
52 94 2.030713500445809
53 59 1.9157796198619637
53 79 1.814259222368676
53 95 8.726738920785357
53 91 6.647158218621315
53 70 0.22286949842034054
53 97 8.884042687533192
53 71 8.098094798852797
53 96 7.315499371711799
53 58 0.8590369622532923
54 68 1.2490684077649161
54 80 1.8724331856109566
54 98 2.421022174727374
54 72 4.527048558209879
54 74 6.738639578067383
55 90 2.066103511633454
55 97 9.919378940379673
55 56 3.487405603920588
55 83 7.2430319411271
55 84 7.809403244233253
55 79 5.888197893752677
55 61 8.89967799799913
55 86 2.1134248953168577
55 82 4.166479654739704
56 99 6.820502501791407
56 75 5.58097420834385
56 62 9.333294886170615
56 88 7.342422143855306
56 92 0.2532656632925556
56 71 7.1756960206006495
56 95 5.427363927595317
56 69 1.614962037610277
56 61 0.9970969201813373
56 59 8.426369264969237
56 87 2.4673930946872336
56 73 8.999082348273859
56 91 4.398866788987351
56 85 6.314065178740956
57 66 2.1349762157151186
57 82 3.9970356292802722
57 90 4.758907397409989
57 96 7.736235877812017
57 59 1.623344857327581
57 65 2.3572557351043355
57 67 1.0851070395594908
58 84 0.9552090482264675
58 65 3.9252132013357697
58 85 3.871828767620248
58 80 6.892153093446376
58 68 4.3885823784862055
58 96 1.786442300316401
58 72 6.929924633287328
58 91 3.763482621454809
58 82 0.27067042864026725
58 61 7.995476025655463
58 74 2.3419168367268206
58 73 3.3834693345850777
59 68 8.24202414183316
59 70 4.631811162051957
59 72 1.645291513900986
59 97 2.1253908857275694
59 84 8.299981775448638
59 98 9.366611436708087
59 85 7.164185108941677
59 94 3.4957254919841043
60 71 0.15600337009619603
60 77 2.5126178787276885
60 99 0.8811027541557725
60 63 6.32489275654307
60 70 1.118504592705657
60 65 9.041911802178692
61 86 1.3183930774989772
61 64 7.539411553628428
61 97 7.5425794966180435
61 94 8.510326034368251
61 71 7.222084103297563
61 95 2.775352010322827
62 90 6.593257982650781
62 71 2.4022194559943455
62 82 2.918728322190826
62 63 8.866879120321862
62 93 0.5543900972159865
62 73 3.6664320437845954
63 85 6.661074306883664
63 95 6.99067835686341
63 99 1.6631932212994138
63 77 1.3420172536151953
63 74 5.637025689290183
63 84 7.063839704762578
63 67 5.846194100229193
63 78 9.401688144096932
63 90 0.3878718231987943
63 81 8.234455473441619
63 79 5.430779560607165
64 67 4.230573108670307
64 84 2.38922697734366
64 66 8.64054422379467
64 71 7.941504020179425
64 65 6.3473465450443385
64 94 6.564204279797692
65 84 3.7934784947924935
65 75 8.48340216564274
65 99 2.5207162159993968
65 72 1.5748622242717691
65 78 5.751327594801583
66 72 4.192290183751696
66 83 6.0233082637883575
66 86 5.800972226945387
66 74 6.9854459005002205
66 89 0.8325819653127986
66 94 5.50363584884588
66 96 8.692724767697452
67 96 5.043205119912296
67 70 5.291099109978008
67 74 9.092391625381499
67 95 5.3711556927102055
67 75 2.1759716932737128
68 98 1.2514467741053936
68 90 1.0755260610491701
68 69 9.14918870423984
68 77 9.344391885902503
68 95 5.112645603455068
69 81 3.9895719019313
69 71 0.4822178454084791
69 87 4.713372030872975
69 79 2.5277587207039276
69 96 4.120609997066792
70 93 9.652527855289497
70 92 8.123401138853707
70 96 9.405221588029946
71 80 6.326047294869177
71 91 3.6154018425372425
72 85 8.882672773895191
72 96 2.5705360098918186
72 95 0.7329962435654358
72 86 5.275043410738302
72 79 8.65852549959542
73 93 2.6834036452544776
73 74 6.455029224730548
73 85 8.81639816944191
73 86 7.043246945804709
73 82 4.556551947861526
73 76 8.237262341016761
74 89 2.6400034057518895
74 94 3.5434414190990173
74 79 4.923175540298641
74 84 2.3714370117003467
74 82 4.788106503789308
74 90 2.7196217895224253
74 88 1.9864884089742862
75 79 8.713744267407064
75 84 7.666569609479882
75 81 4.97010663895217
75 87 2.9469290683591742
75 91 4.932990777363997
76 97 4.960492905405961
76 84 2.7488804694264357
76 95 5.398910175853824
76 86 5.255998053888273
76 90 6.385894522403475
76 93 7.336157485481774
77 93 2.6256404031089717
77 98 4.035778694908897
77 87 8.58244866158387
77 92 7.78493740475559
77 79 3.560218092792283
77 94 6.052791383426169
78 80 4.065427990119467
78 85 9.997026871035594
78 93 5.559950395373669
78 90 7.769866532857365
78 99 2.4802094537026766
79 85 7.919294948577049
79 93 5.43553712915942
79 83 1.0292701939453242
80 95 5.376216332277435
80 81 1.2747836393323142
80 82 3.6028761555034485
80 98 4.13256745689332
80 94 0.9416448687435386
81 98 0.04614025101129293
81 88 3.5517168063947677
82 84 9.922042744370303
83 85 6.786625802418658
83 93 8.066016305235124
84 94 0.11032170839653244
85 96 9.74247266411233
85 86 5.345594623262025
85 95 1.2105685667906507
86 92 9.616343499534882
87 91 0.3448737339779784
87 99 7.801104669079653
87 95 9.922927537203662
88 89 9.048183323525658
89 96 0.4681160314227861
89 95 5.698580546666796
89 98 5.235356101974094
90 97 4.719052334967869
90 91 4.471248458127164
92 99 0.5913138471609014
92 93 8.526454738536154
93 99 9.777577198549286
95 99 5.485874612166407
98 99 6.247761044455745
